Date,Open,High,Low,Close,Volume,gold_close,oil_close,vix,spy_close
2025-02-27,398.22134834414993,402.657388820498,389.1905096396701,389.5477600097656,21127400.0,264.92999267578125,73.31999969482422,21.1299991607666,576.6844482421875
2025-02-28,389.67678725566606,394.6090291195634,383.6330593862238,393.973876953125,32845700.0,263.2699890136719,73.31999969482422,19.6299991607666,585.6839599609375
2025-03-03,395.7899873220531,395.7899873220531,383.2261675615013,385.5384521484375,23007700.0,266.739990234375,73.31999969482422,22.780000686645508,575.4227905273438
2025-03-04,380.48712304915495,389.59737098453536,378.1053630399061,385.6575317382813,29342900.0,269.0599975585937,73.31999969482422,23.510000228881836,568.6116333007812
2025-03-05,386.3820118850688,398.6183524988304,385.85603973587394,397.9732666015625,23433100.0,269.6199951171875,73.31999969482422,21.93000030517578,574.722900390625
2025-03-06,391.2845082082749,399.09471206990673,389.6966579412498,393.8746948242188,23304600.0,268.25,73.31999969482422,24.8700008392334,564.5209350585938
2025-03-07,389.33936956128906,391.8005084637196,382.61088158953936,390.3218383789063,22034100.0,268.3900146484375,73.31999969482422,23.3700008392334,567.6849975585938
2025-03-10,382.9085982783761,383.4643412864511,374.3540930979484,377.2717590332031,32840100.0,266.0400085449219,73.31999969482422,27.860000610351562,552.564453125
2025-03-11,376.1205744700273,383.0673924681545,374.0464567305875,377.5595703125,30380200.0,269.1600036621094,73.31999969482422,26.920000076293945,547.9710083007812
2025-03-12,380.0405779726452,382.2933209136247,376.0709676751301,380.3581237792969,24253600.0,270.3299865722656,73.31999969482422,24.229999542236328,550.8787841796875
2025-03-13,380.24893433302753,382.3925273041687,374.58232470495466,375.8922729492188,20473000.0,275.1300048828125,73.31999969482422,24.65999984741211,543.535400390625
2025-03-14,376.8946473094157,387.2652662935844,376.6267095180303,385.6079406738281,19952800.0,275.239990234375,73.31999969482422,21.770000457763672,554.762451171875
2025-03-17,383.7620820869245,389.7264008785539,382.6406623483486,385.7468872070313,22474300.0,276.7300109863281,73.31999969482422,20.510000228881836,559.0404052734375
2025-03-18,384.1292790671939,384.4269877309022,378.2046343736099,380.6062316894531,19486900.0,279.9599914550781,73.31999969482422,21.700000762939453,552.9981079101562
2025-03-19,382.60095534567967,386.719419886704,381.0825806498319,384.8735656738281,19185500.0,281.1099853515625,73.31999969482422,19.899999618530273,559.0206909179688
2025-03-20,382.8093521082507,388.8134057411041,380.36805030146087,383.9010009765625,18470500.0,280.75,73.31999969482422,19.799999237060547,557.4041748046875
2025-03-21,380.3085198055768,388.76377892625936,379.8916973941909,388.2874450683594,39675900.0,278.489990234375,73.31999969482422,19.280000686645508,557.5880737304688
2025-03-24,392.3959479956855,392.3959479956855,386.8484215764684,390.0935668945313,21004500.0,277.25,73.31999969482422,17.479999542236328,567.5736083984375
2025-03-25,390.9272368910712,393.34867131877104,389.6569628025314,392.1578063964844,15775000.0,278.4700012207031,73.31999969482422,17.149999618530273,568.93798828125
2025-03-26,391.9990163975736,392.3066587723948,385.61787512073846,387.0072326660156,16108400.0,278.239990234375,73.31999969482422,18.329999923706055,562.1458129882812
2025-03-27,387.1659858818112,389.2599405856522,384.4567161979595,387.612548828125,13766800.0,281.9700012207031,73.31999969482422,18.690000534057617,560.6529541015625
2025-03-28,385.13158343812927,386.1736243280803,374.0663006272135,375.9220886230469,21632000.0,284.0599975585937,73.31999969482422,21.649999618530273,549.3623657226562
2025-03-31,369.7096714477169,374.2052539943911,364.4499195195616,372.53802490234375,35184700.0,288.1400146484375,73.31999969482422,22.280000686645508,553.0501098632812
2025-04-01,371.8035925481133,379.9413052057438,370.39439795061145,379.2863159179688,19689500.0,287.57000732421875,73.31999969482422,21.770000457763672,554.6121215820312
2025-04-02,375.0983928958324,382.1543604865691,373.7586433966847,379.2367248535156,16092600.0,288.1600036621094,73.31999969482422,21.510000228881836,558.1219482421875
2025-04-03,371.9425583652147,374.61212363444304,366.54388609690864,370.2752990722656,30198000.0,286.4200134277344,73.31999969482422,30.020000457763672,530.6173095703125
2025-04-04,361.363555677575,371.7440781664607,356.74888974568233,357.10614013671875,49209900.0,279.7200012207031,73.31999969482422,45.310001373291016,499.5533447265625
2025-04-07,348.2142236601539,368.1813588125757,342.17049555544185,355.14117431640625,50425000.0,273.7099914550781,73.31999969482422,46.97999954223633,498.6635437011719
2025-04-08,365.46220003690814,370.8112344321485,347.5890190857086,351.86627197265625,35868900.0,275.20001220703125,73.31999969482422,52.33000183105469,490.8531188964844
2025-04-09,350.854026698487,390.2424886537646,350.4173671278774,387.5232849121094,50199700.0,285.3800048828125,73.31999969482422,33.619998931884766,542.4021606445312
2025-04-10,379.1572950457799,380.983312003396,365.0056257671045,378.4526977539063,38024400.0,292.3500061035156,73.31999969482422,40.720001220703125,518.6347045898438
2025-04-11,377.7481178718862,387.0865991344375,376.0114134245454,385.498779296875,23839200.0,297.92999267578125,73.31999969482422,37.560001373291016,527.8885498046875
2025-04-14,390.2325491274343,391.651677567929,381.29099206627785,384.8636474609375,19251200.0,296.2300109863281,73.31999969482422,30.889999389648438,533.0098266601562
2025-04-15,385.558347033726,388.91267269542334,381.24138963056953,382.7994689941406,17199900.0,297.7799987792969,73.31999969482422,30.1200008392334,531.516845703125
2025-04-16,377.7779079921512,378.71073856569086,365.2041538267982,368.7867126464844,21967800.0,307.4700012207031,73.31999969482422,32.63999938964844,519.702392578125
2025-04-17,370.9104847853966,371.4761615558506,364.10261724728616,364.98583984375,21120200.0,306.1199951171875,73.31999969482422,29.649999618530273,520.44384765625
2025-04-21,360.06353397111536,361.7109259917268,352.9678611353571,356.3916320800781,20807300.0,315.5899963378906,73.31999969482422,33.81999969482422,508.05584716796875
2025-04-22,360.6192443688487,364.9758758256959,357.12596800122816,364.0331115722656,19485000.0,311.1099853515625,73.31999969482422,30.56999969482422,521.2744140625
2025-04-23,373.20288850682186,377.50000836988784,370.1859763720142,371.5455932617188,20545500.0,303.6499938964844,73.31999969482422,28.450000762939453,529.3516845703125
2025-04-24,372.8456379358323,385.4987700338485,372.3395029604808,384.35748291015625,22232300.0,308.07000732421875,73.31999969482422,26.469999313354492,540.4940795898438
2025-04-25,384.05982691311567,389.1806282395776,381.67806660180736,388.87298583984375,18973200.0,304.7300109863281,73.31999969482422,24.84000015258789,544.3992309570312
2025-04-28,388.9821118643913,389.7561846754867,383.7025530868883,388.1882019042969,16579400.0,309.07000732421875,73.31999969482422,25.149999618530273,544.6068725585938
2025-04-29,388.32712198825146,392.0982700078575,387.4141285639624,391.04632568359375,14974000.0,306.0599975585937,73.31999969482422,24.170000076293945,548.0374755859375
2025-04-30,387.3347110069874,393.6464071015826,381.5192464831796,392.2570495605469,36461100.0,303.7699890136719,73.31999969482422,24.700000762939453,548.2550659179688
2025-05-01,427.8346397458207,433.669971462135,421.6718285206496,422.16802978515625,58938100.0,297.4599914550781,73.31999969482422,24.600000381469727,552.1405029296875
2025-05-02,428.4598783453456,436.1013902925972,426.7231738378541,431.9729919433594,30757400.0,297.9800109863281,73.31999969482422,22.68000030517578,560.3365478515625
2025-05-05,429.58128511716615,436.1609188409604,428.827049490993,432.8562316894531,20136100.0,306.8800048828125,73.31999969482422,23.639999389648438,557.1234130859375
2025-05-06,428.91639204817295,434.4043769104007,427.8942186382879,430.0179443359375,15104200.0,315.4800109863281,73.31999969482422,24.760000228881836,552.4667358398438
2025-05-07,430.54391525930873,434.79139692835327,427.8346454163337,430.0576477050781,23295300.0,310.75,73.31999969482422,23.549999237060547,554.7901611328125
2025-05-08,434.6028367318432,440.2992479012544,432.3500938706748,434.8410339355469,23491300.0,304.6300048828125,73.31999969482422,22.479999542236328,558.6558227539062
2025-05-09,436.6570993033328,437.3914674607305,432.5684058555715,435.3967590332031,15324200.0,306.8399963378906,73.31999969482422,21.899999618530273,557.9440307617188
2025-05-12,442.551987565255,445.9559209816134,436.43878433354007,445.8467712402344,22821900.0,298.19000244140625,73.31999969482422,18.389999389648438,576.3826293945312
2025-05-13,444.3780388716834,447.24609694771215,441.9764112331301,445.7277221679688,23618800.0,299.4599914550781,73.31999969482422,18.219999313354492,580.18896484375
2025-05-14,444.73528972695,450.4515077748093,444.73528972695,449.4988098144531,19902800.0,293.1600036621094,73.31999969482422,18.6200008392334,580.9304809570312
2025-05-15,448.1665235651595,453.5552331837817,447.8284909088357,450.5129089355469,21992300.0,297.8399963378906,73.31999969482422,17.829999923706055,583.7679443359375
2025-05-16,449.4391826540583,451.735838870633,446.13838030321216,451.6463623046875,23849800.0,294.239990234375,73.31999969482422,17.239999771118164,587.465576171875
2025-05-19,448.27591363294266,456.9355998797858,448.1963586877965,456.2197570800781,21336500.0,298.0299987792969,73.31999969482422,18.139999389648438,588.108154296875
2025-05-20,452.9587181303489,455.6928353955898,451.69606398891386,455.5238342285156,15441800.0,303.5799865722656,73.31999969482422,18.09000015258789,586.130859375
2025-05-21,451.944595050179,455.1360468945702,449.2005259832327,449.9561462402344,19216900.0,305.82000732421875,73.31999969482422,20.8700008392334,576.254150390625
2025-05-22,452.32244757902833,457.5918252828005,451.2784936511554,452.2329406738281,18025600.0,303.1099853515625,73.31999969482422,20.280000686645508,576.4814453125
2025-05-23,447.3811293692874,451.06969358680703,446.3173019248347,447.5799560546875,16883500.0,309.75,73.31999969482422,22.290000915527344,572.5465698242188
2025-05-27,453.8435596609756,458.2877438900054,453.4856231037271,458.02923583984375,20974300.0,304.5,73.31999969482422,18.959999084472656,584.4501953125
2025-05-28,458.55619745791415,459.8486770934628,454.2909661144885,454.7184753417969,17086300.0,303.8099975585937,73.31999969482422,19.309999465942383,581.06884765625
2025-05-29,458.884303233251,459.05333474747385,452.6803520976962,456.0308837890625,13974800.0,305.6099853515625,73.31999969482422,19.18000030517578,583.362548828125
2025-05-30,457.0648535034259,459.0135248792732,452.9090026922185,457.7011413574219,34770500.0,303.6000061035156,73.31999969482422,18.56999969482422,582.7100830078125
2025-06-02,454.49978904014216,459.4410555312044,454.2512329224997,459.3018798828125,16626500.0,311.6700134277344,73.31999969482422,18.360000610351562,585.9924926757812
2025-06-03,458.8047449110186,461.4593374660713,458.1982522365384,460.2960815429688,15743800.0,308.9100036621094,73.31999969482422,17.690000534057617,589.3341674804688
2025-06-04,461.3201109572232,463.0003525817652,460.3457601448262,461.19085693359375,14162700.0,310.8999938964844,73.31999969482422,17.610000610351562,589.1759033203125
2025-06-05,462.2745597878388,466.937474562979,461.3499383952383,464.9788513183594,20131700.0,309.3299865722656,73.31999969482422,18.479999542236328,586.3285522460938
2025-06-06,467.3749354769993,470.6061647142377,466.0725039656027,467.6632690429688,15285600.0,305.17999267578125,73.31999969482422,16.770000457763672,592.3495483398438
2025-06-09,466.9872502760202,470.69568816704816,465.9134708467471,470.0196228027344,16469900.0,306.6199951171875,73.31999969482422,17.15999984741211,592.8834228515625
2025-06-10,468.4686249933991,470.06931180763127,464.2630446113778,468.2001953125,15375900.0,306.7099914550781,73.31999969482422,16.950000762939453,596.2449340820312
2025-06-11,467.30536072753216,472.72389606625393,466.9474544926898,469.8903503417969,16399200.0,308.3699951171875,73.31999969482422,17.260000228881836,594.54443359375
2025-06-12,472.276508194471,477.6453447348738,470.78517145354215,476.1042785644531,18950600.0,312.20001220703125,73.31999969482422,18.020000457763672,596.9072875976562
2025-06-13,473.6584649544854,476.4124557062983,470.0295518485209,472.2168273925781,16814500.0,316.2900085449219,73.31999969482422,20.81999969482422,590.2338256835938
2025-06-16,472.4653860858625,477.91374692205306,472.2566074497181,476.3727111816406,15626100.0,311.7799987792969,73.31999969482422,19.110000610351562,595.8494262695312
2025-06-17,472.6542856879232,475.97499162724574,471.3419021646973,475.279052734375,15414100.0,311.94000244140625,73.31999969482422,21.600000381469727,590.7578125
2025-06-18,475.2392860574369,478.2219594008936,471.71972301658775,477.4663391113281,17526500.0,310.260009765625,73.31999969482422,20.139999389648438,590.6688842773438
2025-06-20,479.4448516392065,480.6677282539423,474.1157929854165,474.6427307128906,37576200.0,310.1300048828125,73.31999969482422,20.6200008392334,589.2816162109375
2025-06-23,475.4480677233997,484.932977511559,469.7810065395394,483.1930847167969,24864000.0,311.0799865722656,73.31999969482422,19.829999923706055,595.1022338867188
2025-06-24,486.1260232932434,489.0092679302753,483.9884166007436,487.279296875,22305600.0,306.19000244140625,73.31999969482422,17.479999542236328,601.6764526367188
2025-06-25,489.1982276680394,491.7036624656625,486.56353883181055,489.4268798828125,17495100.0,307.1199951171875,73.31999969482422,16.760000228881836,602.0136108398438
2025-06-26,490.1327808219991,495.1635541172166,489.9637493151316,494.5769653320313,21578900.0,306.7799987792969,73.31999969482422,16.59000015258789,606.7236328125
2025-06-27,494.6763704185467,496.4162632322767,490.1824867596744,493.07568359375,34539200.0,301.2200012207031,73.31999969482422,16.31999969482422,609.738037109375
2025-06-30,494.1693427257206,497.86785899517616,492.4691970236715,494.5372009277344,28369000.0,304.8299865722656,73.31999969482422,16.729999542236328,612.6533813476562
2025-07-01,493.602615314542,495.1734765998455,488.14433277768,489.2081298828125,19945400.0,307.54998779296875,73.31999969482422,16.829999923706055,612.455078125
2025-07-02,487.1600396387865,490.6497772469701,485.8775119148357,488.2536926269531,16319600.0,309.25,73.31999969482422,16.639999389648438,615.2315063476562
2025-07-03,490.9579755463732,497.2414813819725,490.5901173527472,495.95892333984375,13984800.0,307.1400146484375,73.31999969482422,16.3799991607666,620.0803833007812
2025-07-07,494.5073652747992,495.8694479262707,492.36978876052433,494.8453979492188,13981600.0,307.3699951171875,73.31999969482422,17.790000915527344,615.4595336914062
2025-07-08,494.36812324816447,495.3226005030518,491.2561960700141,493.751708984375,11846600.0,304.1600036621094,73.31999969482422,16.809999465942383,615.1224365234375
2025-07-09,497.4104769193033,503.8530622357068,496.8537136582796,500.6019592285156,18659500.0,305.5199890136719,73.31999969482422,15.9399995803833,618.8110961914062
2025-07-10,500.1445884984204,501.5265750230592,494.8752111441128,498.5836791992188,16492100.0,306.20001220703125,73.31999969482422,15.779999732971191,620.5563354492188
2025-07-11,495.5910607887764,502.1131707269345,494.9249170598048,500.4130554199219,16459500.0,309.1400146484375,73.31999969482422,16.399999618530273,618.3748168945312
2025-07-14,498.6234399223271,501.0593019842245,498.1362796464767,500.1147766113281,12058800.0,308.010009765625,73.31999969482422,17.200000762939453,619.5547485351562
2025-07-15,500.1147739294682,505.36427783294863,499.88612172349406,502.8986206054688,14927200.0,306.7300109863281,73.31999969482422,17.3799991607666,616.9072875976562
2025-07-16,502.2623068754336,503.793421043838,498.99133023831314,502.6997680664063,15154400.0,308.260009765625,73.31999969482422,17.15999984741211,618.9697265625
2025-07-17,502.7594088608256,510.40499725185873,502.6997578215743,508.7446594238281,17503100.0,307.5899963378906,73.31999969482422,16.520000457763672,622.7576293945312
2025-07-18,511.5085942033365,511.6677041033988,504.499323712682,507.1041870117188,21209700.0,308.3900146484375,73.31999969482422,16.40999984741211,622.301513671875
2025-07-21,503.7834473494323,509.132409924825,502.630143381304,507.1141052246094,14066800.0,313.1300048828125,73.31999969482422,16.649999618530273,623.4815063476562
2025-07-22,508.018867615488,508.2475501614973,502.3517761230469,502.3517761230469,13868600.0,316.1000061035156,73.31999969482422,16.5,623.5707397460938
2025-07-23,503.8232255681408,503.8630030405687,497.80817995491657,502.94830322265625,16396600.0,312.17999267578125,73.31999969482422,15.369999885559082,628.8757934570312
2025-07-24,505.8315529966592,510.7032466418327,504.370041868975,507.9293823242188,16107000.0,310.2699890136719,73.31999969482422,15.390000343322754,629.083984375
2025-07-25,509.5101831979357,515.2965768746373,507.41238413754473,510.7430725097656,19125700.0,307.3999938964844,73.31999969482422,14.930000305175781,631.741455078125
2025-07-28,511.1109000989904,512.0255695622142,507.1737496018482,509.5400085449219,14308000.0,305.4100036621094,73.31999969482422,15.029999732971191,631.5828247070312
2025-07-29,512.5525452747698,514.6304403339567,508.6054427654301,509.609619140625,16469200.0,306.25,73.31999969482422,15.979999542236328,629.9168701171875
2025-07-30,512.1945721471376,512.9700963143614,506.4976856980785,510.2757263183594,26380400.0,300.9599914550781,73.31999969482422,15.479999542236328,629.1236572265625
2025-07-31,552.0231773044421,552.2419382207228,528.8279664536001,530.418701171875,51617300.0,302.9599914550781,73.31999969482422,16.719999313354492,626.7637329101562
2025-08-01,531.9100652869249,532.7054326872741,517.8517174087783,521.0829467773438,28977600.0,309.1099853515625,73.31999969482422,20.3799991607666,616.49072265625
2025-08-04,525.2190177406763,535.1413592423181,525.0798117410876,532.5464477539062,25349000.0,310.9100036621094,73.31999969482422,17.520000457763672,625.8612670898438
2025-08-05,534.0774948252555,534.196796907337,524.1949011418618,524.7019653320312,19171600.0,311.1600036621094,73.31999969482422,17.850000381469727,622.6881713867188
2025-08-06,527.8338028961505,528.6291703469228,521.0034855448089,521.908203125,21355700.0,310.5,73.31999969482422,16.770000457763672,627.457763671875
2025-08-07,523.757448292983,525.0400367197672,514.5608717763297,517.8319091796875,16079100.0,313.1199951171875,73.31999969482422,16.56999969482422,626.9321899414062
2025-08-08,519.5816656001966,521.6297655095517,516.4100872243725,519.02490234375,15531000.0,313.04998779296875,73.31999969482422,15.149999618530273,631.8207397460938
2025-08-11,519.2833770884752,524.542862850504,516.7182612189127,518.7564697265625,20194400.0,308.54998779296875,73.31999969482422,16.25,630.5713500976562
2025-08-12,520.7250669698358,527.9132904806338,519.6811434112465,526.183349609375,18667000.0,308.2699890136719,73.31999969482422,14.729999542236328,637.2844848632812
2025-08-13,529.0368026236954,529.6234217995657,516.3703917601634,517.5734252929688,19619200.0,309.2099914550781,73.31999969482422,14.489999771118164,639.4659423828125
2025-08-14,519.5419572956574,522.9123929469488,517.13595097363,519.46240234375,20269100.0,307.25,73.31999969482422,14.829999923706055,639.525390625
2025-08-15,519.7507304052322,523.0614541020369,516.0820397908819,517.1657104492188,25213300.0,307.42999267578125,73.31999969482422,15.09000015258789,638.0281372070312
2025-08-18,518.5775217659684,519.8003983365775,511.0512359172718,514.1134033203125,23760600.0,306.95001220703125,73.31999969482422,14.989999771118164,637.8892822265625
2025-08-19,512.0256106523992,512.1846598699071,505.6128505766311,506.8258056640625,21481000.0,305.2699890136719,73.31999969482422,15.569999694824219,634.4286499023438
2025-08-20,506.92525053820776,508.0487290990465,501.526618683124,502.7992248535156,27723000.0,308.3599853515625,73.31999969482422,15.6899995803833,632.742919921875
2025-08-21,501.6041452591809,505.5278315490841,500.6381609615915,502.15185546875,18443300.0,307.2900085449219,73.31999969482422,16.600000381469727,630.2044677734375
2025-08-22,502.1618461633245,508.6150227226763,500.32946944945456,505.1295166015625,24324200.0,310.5799865722656,73.31999969482422,14.220000267028809,639.8824462890625
2025-08-25,504.5319946732823,506.0855321115255,502.0323791323648,502.17181396484375,21638600.0,309.8299865722656,73.31999969482422,14.789999961853027,637.0662231445312
2025-08-26,502.2713680297872,502.8888260614156,496.4456179190968,499.96099853515625,30835700.0,312.0799865722656,73.31999969482422,14.619999885559082,639.733642578125
2025-08-27,499.92117896114246,505.1892811692936,497.82986914621193,504.64154052734375,17277900.0,312.7099914550781,73.31999969482422,14.850000381469727,641.1912841796875
2025-08-28,504.99008260275673,508.9735181763212,503.406670609209,507.529541015625,18015600.0,315.0299987792969,73.31999969482422,14.430000305175781,643.4619750976562
2025-08-29,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600.0,318.07000732421875,73.31999969482422,15.359999656677246,639.6245727539062
2025-09-02,498.3974910813857,503.90458943006223,494.75264396148896,503.0282287597656,18128000.0,325.5899963378906,73.31999969482422,17.170000076293945,634.884765625
2025-09-03,501.70375627159575,505.68719181229375,500.2398424947412,503.2572937011719,16345100.0,328.1400146484375,73.31999969482422,16.350000381469727,638.3255615234375
2025-09-04,502.2116394820944,506.0457023892234,501.0664078062513,505.866455078125,15509500.0,326.69000244140625,73.31999969482422,15.300000190734863,643.6602783203125
2025-09-05,506.9619070760115,509.8498918622262,490.3310509759443,492.9501647949219,31994800.0,331.04998779296875,73.31999969482422,15.180000305175781,641.796142578125
2025-09-08,496.0472478127919,499.1244784694731,492.9800158612091,496.1369018554688,16771000.0,334.82000732421875,73.31999969482422,15.109999656677246,643.3727416992188
2025-09-09,499.3534910580183,500.17010260105087,495.6389570336189,496.3460083007813,14410500.0,334.0599975585937,73.31999969482422,15.039999961853027,644.8601684570312
2025-09-10,500.8971201283455,501.1460848531792,494.6630336933239,498.29791259765625,21611800.0,335.260009765625,73.31999969482422,15.350000381469727,646.724365234375
2025-09-11,500.1701275152439,501.08633106619584,495.8182290284252,498.9352722167969,18881600.0,334.760009765625,73.31999969482422,14.710000038146973,652.0988159179688
2025-09-12,504.55191069082485,510.42747218178897,501.7635178992086,507.7884521484375,23624900.0,335.4200134277344,73.31999969482422,14.760000228881836,651.880615234375
2025-09-15,506.68306017742736,513.3353599697668,504.9004642300766,513.225830078125,17143800.0,338.9100036621094,73.31999969482422,15.6899995803833,655.3511352539062
2025-09-16,514.7395367165727,515.0880630075219,506.4938265025834,506.9320068359375,19711900.0,339.5899963378906,73.31999969482422,16.360000610351562,654.4488525390625
2025-09-17,508.5054498653079,509.1726886784055,503.8348693472275,507.9079284667969,15816600.0,336.9700012207031,73.31999969482422,15.720000267028809,653.6357421875
2025-09-18,509.3718409712672,510.9453149965379,505.55771489166153,506.3444519042969,18913700.0,335.6199951171875,73.31999969482422,15.699999809265137,656.6898193359375
2025-09-19,508.4457417060914,517.1495391803752,508.1967769692645,515.7852172851562,52474100.0,339.17999267578125,73.31999969482422,15.449999809265137,659.9423217773438
2025-09-22,513.4549348866175,515.5959951267806,510.41751650985566,512.3196411132812,20009300.0,345.04998779296875,73.31999969482422,16.100000381469727,663.0645141601562
2025-09-23,511.6722984831285,512.4590659268906,505.2091838485409,507.1212463378906,19799600.0,346.4599914550781,73.31999969482422,16.639999389648438,659.4551391601562
2025-09-24,508.266442508536,510.35772177145367,504.82077941210207,508.0373840332031,13533700.0,343.32000732421875,73.31999969482422,16.18000030517578,657.3569946289062
2025-09-25,506.1950582100621,507.89799878212006,502.94857891661616,504.9303283691406,15786500.0,344.75,73.31999969482422,16.739999771118164,654.3242797851562
2025-09-26,507.9477531769938,511.8116903059077,504.52199636524745,509.3419494628906,16213100.0,346.739990234375,73.31999969482422,15.289999961853027,658.072998046875
2025-09-29,509.3817950243417,514.7096154882738,506.77264973451184,512.4689331054688,17617800.0,352.4599914550781,73.31999969482422,16.1200008392334,659.9224243164062
2025-09-30,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200.0,355.4700012207031,73.31999969482422,16.280000686645508,662.4082641601562
2025-10-01,512.6680995330014,518.3544751787417,509.5709932440202,517.5578002929688,22632300.0,356.0299987792969,73.31999969482422,16.290000915527344,664.6654663085938
2025-10-02,515.4963429681408,519.4399047558908,508.56514411884206,513.6041870117188,21222900.0,354.7900085449219,73.31999969482422,16.6299991607666,665.4309692382812
2025-10-03,514.9585548343116,518.3345307125708,512.8672756929882,515.20751953125,15112300.0,357.6400146484375,73.31999969482422,16.649999618530273,665.421142578125
2025-10-06,516.4623876768178,528.8309994124726,516.0541122577388,526.3811645507812,21388600.0,364.3800048828125,73.31999969482422,16.3700008392334,667.8074951171875
2025-10-07,526.1022689962125,527.6060256392368,519.2806599401652,521.8101196289062,14615200.0,366.260009765625,73.31999969482422,17.239999771118164,665.3316040039062
2025-10-08,521.1130687043808,524.7678538085896,520.923853084141,522.676513671875,13363400.0,372.2999877929688,73.31999969482422,16.299999237060547,669.2990112304688
2025-10-09,520.1769452354545,522.158694647609,515.2574000210162,520.2366943359375,18343600.0,365.4299926757813,73.31999969482422,16.43000030517578,667.3600463867188
2025-10-10,517.4881335274953,521.4118200258811,507.5195762105422,508.8440551757813,24133800.0,369.1199951171875,73.31999969482422,21.65999984741211,649.32275390625
2025-10-13,514.2714771071726,514.2714771071726,509.5610838753376,511.9212646484375,14284200.0,378.0899963378906,73.31999969482422,19.030000686645508,659.2860107421875
2025-10-14,508.1170420708167,513.146147202046,503.9045484424133,511.4432067871094,14684300.0,380.7900085449219,73.31999969482422,20.809999465942383,658.4805908203125
2025-10-15,512.8275263160849,515.0482722356254,507.8880442394631,511.3038330078125,14694700.0,387.3900146484375,73.31999969482422,20.639999389648438,661.4039916992188
2025-10-16,510.4573477017149,514.7096236704256,506.02576365101777,509.4913330078125,15559600.0,396.4500122070313,73.31999969482422,25.309999465942383,656.899658203125
2025-10-17,506.9320087638593,513.3453119402852,505.20916197429216,511.4532165527344,19867800.0,388.989990234375,73.31999969482422,20.780000686645508,660.62841796875
2025-10-20,512.4788764440519,516.5519656323323,511.3037703677804,514.6498413085938,14665600.0,403.1499938964844,73.31999969482422,18.229999542236328,667.499267578125
2025-10-21,515.3569857054445,516.5420602391357,510.9154330870712,515.5162963867188,15586200.0,377.239990234375,73.31999969482422,17.8700008392334,667.4892578125
2025-10-22,518.9918584655633,523.0549187669818,515.566101626736,518.3843383789062,18962700.0,377.2799987792969,73.31999969482422,18.600000381469727,664.0191040039062
2025-10-23,520.2964530626382,521.7802730707533,516.4623598997719,518.404296875,14023500.0,378.7900085449219,73.31999969482422,17.299999237060547,667.9566650390625
2025-10-24,520.6250388201142,523.1744351060786,518.5536961256696,521.441650390625,15532400.0,377.5199890136719,73.31999969482422,16.3700008392334,673.4155883789062
2025-10-27,529.577902779321,532.3662956890146,526.819354031342,529.3189697265625,18734700.0,367.010009765625,73.31999969482422,15.789999961853027,681.3603515625
2025-10-28,547.722348424072,551.4269140414981,538.5305910090683,539.8251953125,29986700.0,364.3800048828125,73.31999969482422,16.420000076293945,683.1700439453125
2025-10-29,542.6832878753321,544.0077970763692,534.5072653816836,539.3073120117188,36023000.0,363.0,73.31999969482422,16.920000076293945,683.4981689453125
2025-10-30,528.2831883129468,532.7545848667123,519.9578228356851,523.582763671875,41023100.0,370.1300048828125,73.31999969482422,16.90999984741211,675.98095703125
2025-10-31,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400.0,368.1199951171875,73.31999969482422,17.440000534057617,678.1983642578125
2025-11-03,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700.0,368.7799987792969,73.31999969482422,17.170000076293945,679.4711303710938
2025-11-04,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700.0,362.3200073242188,73.31999969482422,19.0,671.4169921875
2025-11-05,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300.0,366.510009765625,73.31999969482422,18.010000228881836,673.7437133789062
2025-11-06,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500.0,366.0700073242188,73.31999969482422,19.5,666.514892578125
2025-11-07,494.8920702735404,497.31199999791255,491.2073803526309,494.7626037597656,24019800.0,368.30999755859375,73.31999969482422,19.079999923706055,667.1710815429688
2025-11-10,497.96929153220975,504.7510881917551,496.73440583349895,503.9046020507813,26101500.0,378.3800048828125,73.31999969482422,17.600000381469727,677.5819091796875
2025-11-11,502.7095490222416,507.48968986721945,500.2697130079768,506.573486328125,17980000.0,379.8699951171875,73.31999969482422,17.280000686645508,679.1329956054688
2025-11-12,507.2506574723947,509.5511194130969,497.0530724082431,509.0233154296875,26574900.0,385.989990234375,73.31999969482422,17.510000228881836,679.5108642578125
2025-11-13,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100.0,382.8699951171875,73.31999969482422,20.0,668.2350463867188
2025-11-14,496.16679552350377,509.48142428367663,495.3800584752997,508.0672912597656,28505700.0,375.9599914550781,73.31999969482422,19.829999923706055,668.125732421875
2025-11-17,506.3444741681719,509.9992593431845,502.8191251226507,505.388427734375,19092800.0,371.6499938964844,73.31999969482422,22.3799991607666,661.901123046875
2025-11-18,493.3186219236693,500.8971240097586,484.7641975590384,491.74517822265625,33815100.0,374.3500061035156,73.31999969482422,24.690000534057617,656.3428344726562
